Time,Temp1,Volt,Temp2,Temp3,Room_Temp
1154.0,49.97040939331055,47.35,48.9226188659668,45.55082321166992,21.764867782592773
1154.5,49.97416687011719,47.31,48.93000030517578,45.558204650878906,21.765003204345703
1155.0,49.999549865722656,46.99,48.933624267578125,45.55458068847656,21.761322021484375
1155.5,50.00676727294922,46.9,48.91912078857422,45.53644943237305,21.75028419494629
1156.0,49.999847412109375,46.99,48.90492248535156,45.51862335205078,21.754268646240234
1156.5,49.967220306396484,47.4,48.91942596435547,45.504119873046875,21.776344299316406
1157.0,49.98897171020508,47.12,48.948429107666016,45.485992431640625,21.768985748291016
1157.5,49.99998092651367,46.99,48.94856262207031,45.48975372314453,21.7801570892334
1158.0,50.03621292114258,46.53,48.96321105957031,45.47902297973633,21.75823211669922
1158.5,50.03621292114258,46.53,48.95958709716797,45.46089553833008,21.75823211669922
1159.0,50.0363655090332,46.53,48.91623306274414,45.471923828125,21.765745162963867
1159.5,50.01471710205078,46.8,48.88722610473633,45.48280334472656,21.762065887451172
1160.0,50.0040168762207,46.93,48.87648010253906,45.48655700683594,21.780595779418945
1160.5,50.02566909790039,46.66,48.86922836303711,45.482933044433594,21.787954330444336
1161.0,50.02219009399414,46.7,48.87298583984375,45.464935302734375,21.784408569335938
1161.5,50.047447204589844,46.39,48.89836883544922,45.49394226074219,21.791767120361328
1162.0,50.08008575439453,45.98,48.916664123535156,45.52311325073242,21.806655883789062
1162.5,50.10173416137695,45.7,48.880409240722656,45.51586151123047,21.788259506225586
1163.0,50.11990737915039,45.47,48.858787536621094,45.51237106323242,21.79943084716797
1163.5,50.12005615234375,45.47,48.88069152832031,45.51251983642578,21.795902252197266
1164.0,50.12727355957031,45.38,48.88069152832031,45.51976776123047,21.795902252197266
1164.5,50.095062255859375,45.78,48.88095474243164,45.51278305053711,21.796171188354492
1165.0,50.06980514526367,46.09,48.88095474243164,45.50190353393555,21.7888126373291
1165.5,50.041107177734375,46.45,48.873870849609375,45.487571716308594,21.788984298706055
1166.0,50.044715881347656,46.4,48.89925003051758,45.4766960144043,21.781625747680664
1166.5,50.03750228881836,46.49,48.88837432861328,45.45494079589844,21.788984298706055
1167.0,50.03765106201172,46.49,48.892147064208984,45.462345123291016,21.78177833557129
1167.5,50.04140853881836,46.44,48.9249267578125,45.45161819458008,21.781930923461914
1168.0,50.0269775390625,46.62,48.93218231201172,45.46611785888672,21.789289474487305
1168.5,50.00906753540039,46.84,48.9395637512207,45.45899963378906,21.793102264404297
1169.0,50.00197982788086,46.93,48.93244171142578,45.441001892089844,21.7895565032959
1169.5,50.00558853149414,46.89,48.94694519042969,45.4373779296875,21.79691505432129
1170.0,50.016414642333984,46.75,48.95056915283203,45.451881408691406,21.80427360534668
1170.5,50.02018737792969,46.7,48.96161651611328,45.4774284362793,21.800765991210938
1171.0,49.99141311645508,47.06,48.93999481201172,45.473934173583984,21.811935424804688
1171.5,49.969661712646484,47.34,48.914615631103516,45.46668243408203,21.804576873779297
1172.0,49.96240997314453,47.43,48.90373611450195,45.473934173583984,21.808258056640625
1172.5,49.966339111328125,47.38,48.9040412902832,45.45973205566406,21.7901668548584
1173.0,49.951683044433594,47.56,48.87488555908203,45.45957946777344,21.782655715942383
1173.5,49.948211669921875,47.61,48.864158630371094,45.45610809326172,21.786487579345703
1174.0,49.93733215332031,47.75,48.85690689086914,45.448856353759766,21.7901668548584
1174.5,49.95920181274414,47.47,48.849769592285156,45.445343017578125,21.782922744750977
1175.0,49.98112487792969,47.2,48.82093811035156,45.44914245605469,21.772056579589844
1175.5,49.99562454223633,47.02,48.813682556152344,45.43826675415039,21.786775588989258
1176.0,49.98474884033203,47.15,48.80280685424805,45.43463897705078,21.78309440612793
1176.5,49.966766357421875,47.38,48.77032470703125,45.44566345214844,21.79428482055664
1177.0,49.95226287841797,47.56,48.75582504272461,45.456539154052734,21.79428482055664
1177.5,49.898014068603516,48.24,48.71969985961914,45.45304489135742,21.798097610473633
1178.0,49.898162841796875,48.24,48.7452278137207,45.47132110595703,21.798250198364258
1178.5,49.87278747558594,48.56,48.74160385131836,45.47857666015625,21.794572830200195
1179.0,49.83666229248047,49.02,48.73810958862305,45.49320983886719,21.791025161743164
1179.5,49.836814880371094,49.02,48.76001739501953,45.48973846435547,21.79853630065918
1180.0,49.86944580078125,48.62,48.741886138916016,45.48248291015625,21.79853630065918
1180.5,49.902225494384766,48.21,48.76016616821289,45.48988342285156,21.798688888549805
1181.0,49.91310119628906,48.08,48.74203872680664,45.50438690185547,21.78765106201172
1181.5,49.89874267578125,48.26,48.709556579589844,45.515411376953125,21.78780174255371
1182.0,49.90599822998047,48.17,48.67692565917969,45.52991485595703,21.79148292541504
1182.5,49.92790603637695,47.9,48.69158172607422,45.519195556640625,21.806354522705078
1183.0,49.92790603637695,47.9,48.71333312988281,45.519195556640625,21.795316696166992
1183.5,49.93889236450195,47.76,48.72069549560547,45.526554107666016,21.806467056274414
1184.0,49.95718765258789,47.54,48.71361541748047,45.51222229003906,21.799280166625977
1184.5,49.979095458984375,47.26,48.71376419067383,45.51237106323242,21.79575538635254
1185.0,50.0008430480957,46.99,48.67750930786133,45.515995025634766,21.78839683532715
1185.5,49.99721908569336,47.04,48.69200897216797,45.52687454223633,21.784717559814453
1186.0,49.98997116088867,47.13,48.69563674926758,45.52687454223633,21.777359008789062
1186.5,49.99024963378906,47.12,48.68141555786133,45.52715301513672,21.785001754760742
1187.0,49.99024963378906,47.12,48.656036376953125,45.53078079223633,21.773963928222656
1187.5,50.00834274291992,46.9,48.63065719604492,45.52715301513672,21.781322479248047
1188.0,50.0192756652832,46.76,48.61989212036133,45.520015716552734,21.781436920166016
1188.5,50.005008697509766,46.94,48.60918426513672,45.50568389892578,21.774250030517578
1189.0,50.01583480834961,46.8,48.61280822753906,45.46942901611328,21.763212203979492
1189.5,50.00140380859375,46.98,48.659942626953125,45.46217346191406,21.766891479492188
1190.0,49.98343276977539,47.21,48.627464294433594,45.44782257080078,21.774402618408203
1190.5,49.97980499267578,47.26,48.645591735839844,45.42244338989258,21.770723342895508
1191.0,49.9654541015625,47.44,48.68562316894531,45.411720275878906,21.792951583862305
1191.5,49.95108413696289,47.62,48.696632385253906,45.408226013183594,21.789405822753906
1192.0,49.9438362121582,47.71,48.732887268066406,45.41910171508789,21.804122924804688
1192.5,49.90032958984375,48.25,48.72926330566406,45.4336051940918,21.800443649291992
1193.0,49.8714599609375,48.62,48.747520446777344,45.42648696899414,21.7932186126709
1193.5,49.860748291015625,48.76,48.794822692871094,45.41215133666992,21.78603172302246
1194.0,49.85349655151367,48.85,48.80207443237305,45.40489959716797,21.774991989135742
1194.5,49.84276580810547,48.99,48.765968322753906,45.401424407958984,21.78250503540039
1195.0,49.810142517089844,49.4,48.74421310424805,45.37967300415039,21.775146484375
1195.5,49.8320198059082,49.13,48.7515983581543,45.37617492675781,21.775279998779297
1196.0,49.84652328491211,48.95,48.75885009765625,45.37255096435547,21.782638549804688
1196.5,49.828399658203125,49.18,48.74072265625,45.361671447753906,21.789997100830078
1197.0,49.846675872802734,48.96,48.74812316894531,45.350948333740234,21.790149688720703
1197.5,49.8467903137207,48.96,48.769989013671875,45.322059631347656,21.78290557861328
1198.0,49.88304901123047,48.51,48.79174041748047,45.33655548095703,21.78290557861328
1198.5,49.872314453125,48.65,48.828147888183594,45.35121154785156,21.7867374420166
1199.0,49.88336181640625,48.51,48.81744384765625,45.347755432128906,21.779550552368164
1199.5,49.89060974121094,48.43,48.82469177246094,45.3586311340332,21.772192001342773
1200.0,49.887142181396484,48.47,48.83209228515625,45.36240768432617,21.768665313720703
1200.5,49.898014068603516,48.34,48.83572006225586,45.369659423828125,21.7723445892334
1201.0,49.8945198059082,48.39,48.861228942871094,45.38066482543945,21.790874481201172
1201.5,49.8945198059082,48.39,48.83222198486328,45.38066482543945,21.77615737915039
1202.0,49.890899658203125,48.44,48.83222198486328,45.3625373840332,21.77615737915039
1202.5,49.8475227355957,48.98,48.80335235595703,45.36629867553711,21.783649444580078
1203.0,49.82952880859375,49.21,48.792606353759766,45.36642837524414,21.78010368347168
1203.5,49.825897216796875,49.26,48.774478912353516,45.348297119140625,21.78010368347168
1204.0,49.81156921386719,49.45,48.771026611328125,45.344844818115234,21.776596069335938
1204.5,49.80069351196289,49.59,48.745643615722656,45.330345153808594,21.772916793823242
1205.0,49.79706573486328,49.64,48.76014709472656,45.326717376708984,21.780275344848633
1205.5,49.8189697265625,49.37,48.785675048828125,45.31961441040039,21.773067474365234
1206.0,49.833621978759766,49.19,48.82571029663086,45.32701873779297,21.762184143066406
1206.5,49.837249755859375,49.15,48.840213775634766,45.31251907348633,21.773223876953125
1207.0,49.866363525390625,48.79,48.84032440185547,45.30900192260742,21.777015686035156
1207.5,49.888267517089844,48.52,48.85497283935547,45.320030212402344,21.780847549438477
1208.0,49.90277099609375,48.34,48.869476318359375,45.34178161621094,21.80292510986328
1208.5,49.90656280517578,48.29,48.85151672363281,45.341949462890625,21.803096771240234
1209.0,49.92831802368164,48.02,48.85514450073242,45.34920120239258,21.803096771240234
1209.5,49.93919372558594,47.89,48.86964797973633,45.341949462890625,21.799415588378906
1210.0,49.91394805908203,48.2,48.869781494140625,45.34208679199219,21.8032283782959
1210.5,49.91032409667969,48.25,48.87340545654297,45.34208679199219,21.806907653808594
1211.0,49.917724609375,48.16,48.906185150146484,45.33860778808594,21.818096160888672
1211.5,49.92875289916992,48.03,48.92446517944336,45.324256896972656,21.82929039001465
1212.0,49.888980865478516,48.53,48.913700103759766,45.302616119384766,21.833084106445312
1212.5,49.881622314453125,48.62,48.91358947753906,45.306129455566406,21.82560920715332
1213.0,49.90711212158203,48.3,48.92457580566406,45.30986404418945,21.836763381958008
1213.5,49.91815185546875,48.17,48.928367614746094,45.317283630371094,21.840612411499023
1214.0,49.900028228759766,48.4,48.95012283325195,45.34991455078125,21.833255767822266
1214.5,49.85304641723633,48.99,48.96840286254883,45.35369110107422,21.833406448364258
1215.0,49.83854293823242,49.17,49.00102996826172,45.38269805908203,21.837087631225586
1215.5,49.81694030761719,49.45,49.02293395996094,45.38284683227539,21.833559036254883
1216.0,49.81694030761719,49.45,49.01205825805664,45.386474609375,21.822521209716797
1216.5,49.81694030761719,49.46,48.993934631347656,45.400978088378906,21.829879760742188
1217.0,49.82794952392578,49.32,48.96143341064453,45.40110778808594,21.830013275146484
1217.5,49.831573486328125,49.28,48.914302825927734,45.393856048583984,21.822654724121094
1218.0,49.83171081542969,49.29,48.90718078613281,45.39036178588867,21.82278823852539
1218.5,49.835330963134766,49.24,48.90355682373047,45.379486083984375,21.8154296875
1219.0,49.84637451171875,49.11,48.885597229003906,45.368778228759766,21.81928062438965
1219.5,49.86100769042969,48.93,48.900230407714844,45.3689079284668,21.81573486328125
1220.0,49.87928771972656,48.71,48.88587951660156,45.37630844116211,21.82692527770996
1220.5,49.87203598022461,48.8,48.907630920410156,45.358184814453125,21.830604553222656
1221.0,49.872188568115234,48.8,48.87514877319336,45.340206146240234,21.819719314575195
1221.5,49.875816345214844,48.76,48.857025146484375,45.336578369140625,21.838115692138672
1222.0,49.89042663574219,48.58,48.839012145996094,45.32944107055664,21.83823013305664
1222.5,49.86867141723633,48.85,48.813629150390625,45.32218933105469,21.84558868408203
1223.0,49.89767837524414,48.49,48.80637741088867,45.31131362915039,21.827192306518555
1223.5,49.876251220703125,48.76,48.79944610595703,45.326133728027344,21.834875106811523
1224.0,49.88349914550781,48.68,48.83207702636719,45.3333854675293,21.820158004760742
1224.5,49.890750885009766,48.59,48.87558364868164,45.3478889465332,21.809120178222656
1225.0,49.88002014160156,48.73,48.90111541748047,45.358917236328125,21.798234939575195
1225.5,49.8582649230957,49.0,48.84672927856445,45.36616516113281,21.77983856201172
1226.0,49.8692741394043,48.87,48.81785583496094,45.3372917175293,21.772613525390625
1226.5,49.880149841308594,48.73,48.81785583496094,45.322792053222656,21.76157569885254
1227.0,49.905662536621094,48.42,48.803489685058594,45.330177307128906,21.76538848876953
1227.5,49.934837341308594,48.05,48.807281494140625,45.33396911621094,21.765562057495117
1228.0,49.9747200012207,47.56,48.83628845214844,45.34122085571289,21.769241333007812
1228.5,50.00383758544922,47.19,48.86542510986328,45.33047866821289,21.776731491088867
1229.0,50.04352951049805,46.7,48.90167999267578,45.31959915161133,21.784090042114258
1229.5,50.08697509765625,46.15,48.8873291015625,45.33062744140625,21.776884078979492
1230.0,50.10140609741211,45.97,48.86194610595703,45.34150314331055,21.79528045654297
1230.5,50.13042068481445,45.6,48.80409240722656,45.363407135009766,21.788074493408203
1231.0,50.141353607177734,45.46,48.76069259643555,45.38527297973633,21.802906036376953
1231.5,50.163002014160156,45.19,48.746192932128906,45.40702438354492,21.799226760864258
1232.0,50.1776008605957,45.0,48.71735382080078,45.38181686401367,21.78468132019043
1232.5,50.181209564208984,44.95,48.70647430419922,45.38181686401367,21.795719146728516
1233.0,50.181358337402344,44.94,48.69212341308594,45.389217376708984,21.79587173461914
1233.5,50.15262985229492,45.3,48.69951248168945,45.39659881591797,21.78496742248535
1234.0,50.1057243347168,45.88,48.70676040649414,45.392974853515625,21.78496742248535
1234.5,50.09129333496094,46.06,48.714012145996094,45.38935089111328,21.78496742248535
1235.0,50.069793701171875,46.33,48.725040435791016,45.3858757019043,21.777761459350586
1235.5,50.05535888671875,46.51,48.739540100097656,45.37137222290039,21.763044357299805
1236.0,50.04831314086914,46.59,48.71795654296875,45.38241958618164,21.774253845214844
1236.5,50.05564498901367,46.5,48.72169494628906,45.364402770996094,21.781726837158203
1237.0,50.04481506347656,46.63,48.72532272338867,45.364402770996094,21.77069091796875
1237.5,50.0485725402832,46.59,48.747222900390625,45.36817932128906,21.767162322998047
1238.0,50.06315612792969,46.4,48.74374771118164,45.371952056884766,21.756277084350586
1238.5,50.07037353515625,46.31,48.74737548828125,45.39008331298828,21.767314910888672
1239.0,50.07037353515625,46.31,48.75825119018555,45.38645553588867,21.75995635986328
1239.5,50.07050704956055,46.31,48.77288818359375,45.379337310791016,21.77480697631836
1240.0,50.08493423461914,46.12,48.791015625,45.364837646484375,21.77480697631836
1240.5,50.0670280456543,46.35,48.820152282714844,45.3613395690918,21.789657592773438
1241.0,50.04552459716797,46.61,48.82029724121094,45.37599182128906,21.80084800720215
